%time,field.header.seq,field.header.stamp,field.header.frame_id,field.height,field.width,field.distortion_model,field.D0,field.D1,field.D2,field.D3,field.D4,field.K0,field.K1,field.K2,field.K3,field.K4,field.K5,field.K6,field.K7,field.K8,field.R0,field.R1,field.R2,field.R3,field.R4,field.R5,field.R6,field.R7,field.R8,field.P0,field.P1,field.P2,field.P3,field.P4,field.P5,field.P6,field.P7,field.P8,field.P9,field.P10,field.P11,field.binning_x,field.binning_y,field.roi.x_offset,field.roi.y_offset,field.roi.height,field.roi.width,field.roi.do_rectify
1696558939782015431,162,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558942847978782,163,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558945883412591,164,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558948949799280,165,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558951949601702,166,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558954945955778,167,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558957950166954,168,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558960980528932,169,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558963981582761,170,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558966980207182,171,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558969979469877,172,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558973045530394,173,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558976048413177,174,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558980489853760,175,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558983479289436,176,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558986475945232,177,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558989479894537,178,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558992481407392,179,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558995479457102,180,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696558998479578224,181,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559001481828626,182,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559005924444902,183,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559008912944593,184,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559011951836884,185,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559014979117019,186,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559017982638215,187,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559020991997007,188,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559023982236289,189,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559026981337295,190,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559030019738635,191,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559033049737987,192,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559036055459831,193,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559039084380287,194,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559042150103032,195,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559045249085242,196,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559048350109608,197,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559051381434740,198,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559054420726618,199,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559057482381593,200,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559060518330310,201,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559063582494530,202,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559066617767019,203,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559069685047767,204,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559072718145346,205,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559075744072124,206,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559078747220499,207,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559081718984676,208,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559084784036897,209,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559087787597601,210,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559090779915463,211,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559093782310879,212,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559096780089203,213,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559099785644706,214,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559102788819071,215,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559105780304052,216,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559108787974864,217,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559111785049019,218,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559114783997423,219,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559117784423438,220,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559120783781108,221,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559123781320589,222,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559126784832640,223,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559129787628478,224,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1696559132782548717,225,0,,0,0,,-0.3014509975910187,0.20257699489593506,0.0012929999502375722,0.0012049999786540866,0.478083997964859,2102.357666015625,0.0,1048.859375,0.0,2093.36474609375,554.166748046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
